,hub_diam1,hub_diam2,hub_width1,hub_width2,jobname,rim_I11,rim_I22,rim_I33,rim_Iw,rim_area,rim_perturb,rim_radius,rim_shear_mod,rim_young_mod,sim_time,sim_type,sim_u2,spk_T,spk_Tn,spk_diameter,spk_eltype,spk_num,spk_paired,spk_young_mod,wheel_pickle,wheel_type
vintage_road_0.40,0.05,0.05,0.025,0.025,vintage_road_0.40,5.76923076923e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,306.335703915,0.4,0.00127279220614,truss,72.0,1.0,2.1e+11,vintage_road_0.40.pkl,vintage_road
vintage_road_0.50,0.05,0.05,0.025,0.025,vintage_road_0.50,5.76923076923e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,382.919629893,0.5,0.00127279220614,truss,72.0,1.0,2.1e+11,vintage_road_0.50.pkl,vintage_road
vintage_road_0.60,0.05,0.05,0.025,0.025,vintage_road_0.60,5.76923076923e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,459.503555872,0.6,0.00127279220614,truss,72.0,1.0,2.1e+11,vintage_road_0.60.pkl,vintage_road
vintage_road_0.70,0.05,0.05,0.025,0.025,vintage_road_0.70,5.76923076923e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,536.087481851,0.7,0.00127279220614,truss,72.0,1.0,2.1e+11,vintage_road_0.70.pkl,vintage_road
vintage_road_0.80,0.05,0.05,0.025,0.025,vintage_road_0.80,5.76923076923e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,612.67140783,0.8,0.00127279220614,truss,72.0,1.0,2.1e+11,vintage_road_0.80.pkl,vintage_road
vintage_road_0.90,0.05,0.05,0.025,0.025,vintage_road_0.90,5.76923076923e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,689.255333808,0.9,0.00127279220614,truss,72.0,1.0,2.1e+11,vintage_road_0.90.pkl,vintage_road
vintage_road_0.95,0.05,0.05,0.025,0.025,vintage_road_0.95,5.76923076923e-10,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.315,26000000000.0,69000000000.0,1.0,exp,auto,727.547296798,0.95,0.00127279220614,truss,72.0,1.0,2.1e+11,vintage_road_0.95.pkl,vintage_road
racing_700_0.00,0.05,0.05,0.025,0.025,racing_700_0.00,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,0.0,0.0,0.00127279220614,truss,48.0,1.0,2.1e+11,racing_700_0.00.pkl,racing_700
racing_700_0.10,0.05,0.05,0.025,0.025,racing_700_0.10,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,136.599110988,0.1,0.00127279220614,truss,48.0,1.0,2.1e+11,racing_700_0.10.pkl,racing_700
racing_700_0.20,0.05,0.05,0.025,0.025,racing_700_0.20,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,273.198221976,0.2,0.00127279220614,truss,48.0,1.0,2.1e+11,racing_700_0.20.pkl,racing_700
racing_700_0.30,0.05,0.05,0.025,0.025,racing_700_0.30,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,409.797332964,0.3,0.00127279220614,truss,48.0,1.0,2.1e+11,racing_700_0.30.pkl,racing_700
racing_700_0.40,0.05,0.05,0.025,0.025,racing_700_0.40,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,546.396443952,0.4,0.00127279220614,truss,48.0,1.0,2.1e+11,racing_700_0.40.pkl,racing_700
racing_700_0.50,0.05,0.05,0.025,0.025,racing_700_0.50,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,682.99555494,0.5,0.00127279220614,truss,48.0,1.0,2.1e+11,racing_700_0.50.pkl,racing_700
racing_700_0.60,0.05,0.05,0.025,0.025,racing_700_0.60,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,819.594665928,0.6,0.00127279220614,truss,48.0,1.0,2.1e+11,racing_700_0.60.pkl,racing_700
racing_700_0.70,0.05,0.05,0.025,0.025,racing_700_0.70,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,956.193776915,0.7,0.00127279220614,truss,48.0,1.0,2.1e+11,racing_700_0.70.pkl,racing_700
racing_700_0.80,0.05,0.05,0.025,0.025,racing_700_0.80,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,1092.7928879,0.8,0.00127279220614,truss,48.0,1.0,2.1e+11,racing_700_0.80.pkl,racing_700
racing_700_0.90,0.05,0.05,0.025,0.025,racing_700_0.90,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,1229.39199889,0.9,0.00127279220614,truss,48.0,1.0,2.1e+11,racing_700_0.90.pkl,racing_700
racing_700_0.95,0.05,0.05,0.025,0.025,racing_700_0.95,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,1297.69155439,0.95,0.00127279220614,truss,48.0,1.0,2.1e+11,racing_700_0.95.pkl,racing_700
small_0.00,0.05,0.05,0.025,0.025,small_0.00,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.225,26000000000.0,69000000000.0,1.0,exp,auto,0.0,0.0,0.00127279220614,truss,64.0,1.0,2.1e+11,small_0.00.pkl,small
small_0.10,0.05,0.05,0.025,0.025,small_0.10,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.225,26000000000.0,69000000000.0,1.0,exp,auto,204.983983575,0.1,0.00127279220614,truss,64.0,1.0,2.1e+11,small_0.10.pkl,small
small_0.20,0.05,0.05,0.025,0.025,small_0.20,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.225,26000000000.0,69000000000.0,1.0,exp,auto,409.967967149,0.2,0.00127279220614,truss,64.0,1.0,2.1e+11,small_0.20.pkl,small
small_0.30,0.05,0.05,0.025,0.025,small_0.30,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.225,26000000000.0,69000000000.0,1.0,exp,auto,614.951950724,0.3,0.00127279220614,truss,64.0,1.0,2.1e+11,small_0.30.pkl,small
small_0.40,0.05,0.05,0.025,0.025,small_0.40,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.225,26000000000.0,69000000000.0,1.0,exp,auto,819.935934298,0.4,0.00127279220614,truss,64.0,1.0,2.1e+11,small_0.40.pkl,small
small_0.50,0.05,0.05,0.025,0.025,small_0.50,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.225,26000000000.0,69000000000.0,1.0,exp,auto,1024.91991787,0.5,0.00127279220614,truss,64.0,1.0,2.1e+11,small_0.50.pkl,small
small_0.60,0.05,0.05,0.025,0.025,small_0.60,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.225,26000000000.0,69000000000.0,1.0,exp,auto,1229.90390145,0.6,0.00127279220614,truss,64.0,1.0,2.1e+11,small_0.60.pkl,small
small_0.70,0.05,0.05,0.025,0.025,small_0.70,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.225,26000000000.0,69000000000.0,1.0,exp,auto,1434.88788502,0.7,0.00127279220614,truss,64.0,1.0,2.1e+11,small_0.70.pkl,small
small_0.80,0.05,0.05,0.025,0.025,small_0.80,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.225,26000000000.0,69000000000.0,1.0,exp,auto,1639.8718686,0.8,0.00127279220614,truss,64.0,1.0,2.1e+11,small_0.80.pkl,small
small_0.90,0.05,0.05,0.025,0.025,small_0.90,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.225,26000000000.0,69000000000.0,1.0,exp,auto,1844.85585217,0.9,0.00127279220614,truss,64.0,1.0,2.1e+11,small_0.90.pkl,small
small_0.95,0.05,0.05,0.025,0.025,small_0.95,1.53846153846e-09,2.17391304348e-09,2.17391304348e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.225,26000000000.0,69000000000.0,1.0,exp,auto,1947.34784396,0.95,0.00127279220614,truss,64.0,1.0,2.1e+11,small_0.95.pkl,small
track_0.00,0.05,0.05,0.03,0.03,track_0.00,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,0.0,0.0,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.00.pkl,track
track_0.10,0.05,0.05,0.03,0.03,track_0.10,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,167.127811198,0.1,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.10.pkl,track
track_0.20,0.05,0.05,0.03,0.03,track_0.20,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,334.255622395,0.2,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.20.pkl,track
track_0.30,0.05,0.05,0.03,0.03,track_0.30,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,501.383433593,0.3,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.30.pkl,track
track_0.40,0.05,0.05,0.03,0.03,track_0.40,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,668.51124479,0.4,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.40.pkl,track
track_0.50,0.05,0.05,0.03,0.03,track_0.50,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,835.639055988,0.5,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.50.pkl,track
track_0.60,0.05,0.05,0.03,0.03,track_0.60,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,1002.76686719,0.6,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.60.pkl,track
track_0.70,0.05,0.05,0.03,0.03,track_0.70,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,1169.89467838,0.7,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.70.pkl,track
track_0.80,0.05,0.05,0.03,0.03,track_0.80,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,1337.02248958,0.8,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.80.pkl,track
track_0.90,0.05,0.05,0.03,0.03,track_0.90,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,1504.15030078,0.9,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.90.pkl,track
track_0.95,0.05,0.05,0.03,0.03,track_0.95,5.76923076923e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,1587.71420638,0.95,0.00127279220614,truss,64.0,1.0,2.1e+11,track_0.95.pkl,track
tandem_0.00,0.05,0.05,0.035,0.035,tandem_0.00,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,0.0,0.0,0.00141421356237,truss,80.0,1.0,2.1e+11,tandem_0.00.pkl,tandem
tandem_0.10,0.05,0.05,0.035,0.035,tandem_0.10,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,181.564619189,0.1,0.00141421356237,truss,80.0,1.0,2.1e+11,tandem_0.10.pkl,tandem
tandem_0.20,0.05,0.05,0.035,0.035,tandem_0.20,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,363.129238379,0.2,0.00141421356237,truss,80.0,1.0,2.1e+11,tandem_0.20.pkl,tandem
tandem_0.30,0.05,0.05,0.035,0.035,tandem_0.30,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,544.693857568,0.3,0.00141421356237,truss,80.0,1.0,2.1e+11,tandem_0.30.pkl,tandem
tandem_0.40,0.05,0.05,0.035,0.035,tandem_0.40,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,726.258476757,0.4,0.00141421356237,truss,80.0,1.0,2.1e+11,tandem_0.40.pkl,tandem
tandem_0.50,0.05,0.05,0.035,0.035,tandem_0.50,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,907.823095947,0.5,0.00141421356237,truss,80.0,1.0,2.1e+11,tandem_0.50.pkl,tandem
tandem_0.60,0.05,0.05,0.035,0.035,tandem_0.60,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,1089.38771514,0.6,0.00141421356237,truss,80.0,1.0,2.1e+11,tandem_0.60.pkl,tandem
tandem_0.70,0.05,0.05,0.035,0.035,tandem_0.70,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,1270.95233433,0.7,0.00141421356237,truss,80.0,1.0,2.1e+11,tandem_0.70.pkl,tandem
tandem_0.80,0.05,0.05,0.035,0.035,tandem_0.80,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,1452.51695351,0.8,0.00141421356237,truss,80.0,1.0,2.1e+11,tandem_0.80.pkl,tandem
tandem_0.90,0.05,0.05,0.035,0.035,tandem_0.90,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,1634.0815727,0.9,0.00141421356237,truss,80.0,1.0,2.1e+11,tandem_0.90.pkl,tandem
tandem_0.95,0.05,0.05,0.035,0.035,tandem_0.95,3.07692307692e-09,2.89855072464e-09,2.89855072464e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.3,26000000000.0,69000000000.0,1.0,exp,auto,1724.8638823,0.95,0.00141421356237,truss,80.0,1.0,2.1e+11,tandem_0.95.pkl,tandem
high_wheel_0.00,0.05,0.05,0.045,0.045,high_wheel_0.00,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,80000000000.0,2e+11,1.0,exp,auto,0.0,0.0,0.00176776695297,truss,128.0,1.0,2.1e+11,high_wheel_0.00.pkl,high_wheel
high_wheel_0.10,0.05,0.05,0.045,0.045,high_wheel_0.10,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,80000000000.0,2e+11,1.0,exp,auto,65.6345717668,0.1,0.00176776695297,truss,128.0,1.0,2.1e+11,high_wheel_0.10.pkl,high_wheel
high_wheel_0.20,0.05,0.05,0.045,0.045,high_wheel_0.20,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,80000000000.0,2e+11,1.0,exp,auto,131.269143534,0.2,0.00176776695297,truss,128.0,1.0,2.1e+11,high_wheel_0.20.pkl,high_wheel
high_wheel_0.30,0.05,0.05,0.045,0.045,high_wheel_0.30,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,80000000000.0,2e+11,1.0,exp,auto,196.9037153,0.3,0.00176776695297,truss,128.0,1.0,2.1e+11,high_wheel_0.30.pkl,high_wheel
high_wheel_0.40,0.05,0.05,0.045,0.045,high_wheel_0.40,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,80000000000.0,2e+11,1.0,exp,auto,262.538287067,0.4,0.00176776695297,truss,128.0,1.0,2.1e+11,high_wheel_0.40.pkl,high_wheel
high_wheel_0.50,0.05,0.05,0.045,0.045,high_wheel_0.50,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,80000000000.0,2e+11,1.0,exp,auto,328.172858834,0.5,0.00176776695297,truss,128.0,1.0,2.1e+11,high_wheel_0.50.pkl,high_wheel
high_wheel_0.60,0.05,0.05,0.045,0.045,high_wheel_0.60,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,80000000000.0,2e+11,1.0,exp,auto,393.807430601,0.6,0.00176776695297,truss,128.0,1.0,2.1e+11,high_wheel_0.60.pkl,high_wheel
high_wheel_0.70,0.05,0.05,0.045,0.045,high_wheel_0.70,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,80000000000.0,2e+11,1.0,exp,auto,459.442002368,0.7,0.00176776695297,truss,128.0,1.0,2.1e+11,high_wheel_0.70.pkl,high_wheel
high_wheel_0.80,0.05,0.05,0.045,0.045,high_wheel_0.80,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,80000000000.0,2e+11,1.0,exp,auto,525.076574135,0.8,0.00176776695297,truss,128.0,1.0,2.1e+11,high_wheel_0.80.pkl,high_wheel
high_wheel_0.90,0.05,0.05,0.045,0.045,high_wheel_0.90,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,80000000000.0,2e+11,1.0,exp,auto,590.711145901,0.9,0.00176776695297,truss,128.0,1.0,2.1e+11,high_wheel_0.90.pkl,high_wheel
high_wheel_0.95,0.05,0.05,0.045,0.045,high_wheel_0.95,1.25e-09,1.5e-09,1.5e-09,0.0,0.0001,"[1e-05, 1e-05, 1e-05]",0.6,80000000000.0,2e+11,1.0,exp,auto,623.528431785,0.95,0.00176776695297,truss,128.0,1.0,2.1e+11,high_wheel_0.95.pkl,high_wheel
